,Title,Employee,Location,type,Expire_date
1962,Senior Software Engineer - PHP (SYMFONY/VUE.JS),MyTech Jobs,Colombo,Full-Time,25/05/2022 
1963,Tech Lead - Back End (Python),MyTech Jobs,Colombo,Full-Time,25/05/2022 
1964,Full Stack Engineers,MyTech Jobs,Colombo,Full-Time,25/05/2022 
1965,Senior Data Analyst,MyTech Jobs,Colombo,Full-Time,25/05/2022 
1966,Senior Software Engineer - PHP,MyTech Jobs,Colombo,Full-Time,25/05/2022 
1967,Senior Software Engineer (Java),MyTech Jobs,Colombo,Full-Time,25/05/2022 
1968,Senior Software Engineer (React Native),MyTech Jobs,Colombo,Full-Time,25/05/2022 
1969,Associate Tech Lead - JAVA,MyTech Jobs,Colombo,Full-Time,25/05/2022 
1970,"Commi – III, II ,I (Pastry & Bakery) | OGF / Alexander Place Odel",Delifrance Sri Lanka ,Colombo,Full-Time,25/05/2022 
1971,Head of Engineering,MyTech Jobs,Colombo,Full-Time,25/05/2022 
1972,Deputy Relationship Manager - Middle Market Enterprises,Nations Trust Bank,Colombo,Full-Time,25/05/2022 
1973,Salon Manager - Female | Colombo City Center - රූපලාවණ්‍යාගාර කළමනාකරු - කාන්තා | කොළඹ නගර මධ්‍යස්ථානය,Cheveux Salon,Colombo,Full-Time,25/05/2022 
1974,Senior Devops Engineer,MyTech Jobs,Colombo,Full-Time,25/05/2022 
1975,Customer Service Assistant (Trainee / Experienced) - Mount Lavania,Softlogic GLOMARK,Colombo,Full-Time,25/05/2022 
1976,Sales Executive - A/C,Abans PLC,Colombo,Full-Time,25/05/2022 
1977,Senior Front End Engineer (React),MyTech Jobs,Colombo,Full-Time,25/05/2022 
1978,Associate Tech Lead - Mobile (IOS/SWIFT),MyTech Jobs,Colombo,Full-Time,25/05/2022 
1979,Nail Technician / Beautician - Female | Colombo City Center  - නියපොතු කාර්මික / රූපලාවන්‍ය ශිල්පි - කාන්තා | කොළඹ නගර මධ්‍යස්ථානය,Cheveux Salon,Colombo,Full-Time,25/05/2022 
1980,IT Technician (Filed) - Colombo,Abans PLC,Colombo,Full-Time,25/05/2022 
1981,SAP SD Consultant (Software Senior Engineer /Technical Lead / Senior Technical Lead),HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,25/05/2022 
1982,Application Support Engineer (PHP) ,ICT Agency of Sri Lanka,Colombo,Full-Time,25/05/2022 
1983,Tech Lead - Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,25/05/2022 
1984,යතුරු පැදි කාර්මික ශිල්පීන් | Motorcycle technicians,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
1985,Tech Lead - Full Stack Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,25/05/2022 
1986,Senior Tech Lead - Java,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,25/05/2022 
1987,SAP Fico Consultant ( Technical Lead / Senior Technical Lead),HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,25/05/2022 
1988,Android App (Java) Developer,Mega Pay (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
1989,iOS App Developer,Mega Pay (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
1990,Electronics Senior Technician / Technical Officer,Queens Radio Marine Electronics Pvt Ltd,Colombo,Full-Time,25/05/2022 
1991,Junior Sales Executive - Panchikawatte,Ideal Group,Colombo,Full-Time,25/05/2022 
1992,Personal Assistant / Coordinator,UN CONSORTIUM,Colombo,Full-Time,25/05/2022 
1993,Business Development Manager - CCTV and Other ELV systems  ,International Security Corporations,Colombo,Full-Time,25/05/2022 
1994,Marketing Executive,UN CONSORTIUM,Colombo,Full-Time,25/05/2022 
1995,Trainee/Digital Marketing Executive,Euro Cosmetics (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
1996,Call Centre Associate,XGen Group Pvt Ltd,Colombo,Full-Time,25/05/2022 
1997,Assistant Manager / Manager - Supply Chain | Welipenna,Ideal Group,Kalutara,Full-Time,25/05/2022 
1998,Trainee/ Marketing Executive,Euro Cosmetics (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
1999,Order Packing Executive,SOKO (Limerock Management),Colombo,Full-Time,25/05/2022 
2000,React / Angular Developer,Davton Limited,Colombo,Full-Time,25/05/2022 
2001,Quality Assurance Engineer,Davton Limited,Colombo,Full-Time,25/05/2022 
2002,Senior Software Engineer - PHP MySQL (Magento),Zone24x7 (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
2003,Associate Software Engineer,UN CONSORTIUM,Colombo,Full-Time,25/05/2022 
2004,.Net Developers | Pay in USD,Davton Limited,Colombo,Full-Time,25/05/2022 
2005,React / Angular Developer,Davton Limited,Colombo,Full-Time,25/05/2022 
2006,Software Engineer - PHP MySQL (Magento),Zone24x7 (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
2007,Software Engineer / Senior Software Engineer | ASP.Net / Blazor,Zone24x7 (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
2008,Software Engineer .NET ,Davton Limited,Colombo,Permanent,25/05/2022 
2009,Software Engineer / Senior Software Engineer - Android,Zone24x7 (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
2010,Senior : Business Development Executive ,Millerholz (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
2011,Trainee : Sales Executive ,Millerholz (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
2012,Service Desk Role,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,25/05/2022 
2013,Management Trainee - Business Analysis,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,25/05/2022 
2014,Senior Business Analyst,HSBC Bank,Colombo,Full-Time,25/05/2022 
2015,විදුලි සෝපාන කාර්මිකයින් - Elevator Technician ,Nawaloka Hospitals PLC,Colombo,Full-Time,25/05/2022 
2016,Test Manager,HSBC Bank,Colombo,Full-Time,25/05/2022 
2017,Software Engineer - .NET,Zone24x7 (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
2018,Test Analyst ,HSBC Bank,Colombo,Full-Time,25/05/2022 
2019,Dentist,Nawaloka Hospitals PLC,Colombo,Full-Time,25/05/2022 
2020,Dental Assistant,Nawaloka Hospitals PLC,Colombo,Full-Time,25/05/2022 
2021,Brand Executive,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,25/05/2022 
2022,Night Auditor,Nawaloka Hospitals PLC,Colombo,Full-Time,25/05/2022 
2023,Manager | Human Resources,Nawaloka Hospitals PLC,Colombo,Full-Time,25/05/2022 
2024,Sales Executive - Colombo | Jaffna | Mannar Kilinochchi | Mullaitivu,Serandib Technologies Asia (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
2025,Night Auditor,Nawaloka Hospitals PLC,Colombo,Full-Time,25/05/2022 
2026,Office Assistant,Nawaloka Hospitals PLC,Colombo,Full-Time,25/05/2022 
2027,HR Executive,Nawaloka Hospitals PLC,"Colombo,Gampaha",Full-Time,25/05/2022 
2028,Office Assistant,Nawaloka Hospitals PLC,Colombo,Full-Time,25/05/2022 
2029,Manager | Human Resources,Nawaloka Hospitals PLC,Colombo,Full-Time,25/05/2022 
2030,Audit Manager,KNP Professional Services,Colombo,Full-Time,25/05/2022 
2031,Stores Executive | Yakkala,Ideal Group,Gampaha,Full-Time,25/05/2022 
2032,Crew Member / කාර්ය මණ්ඩල සාමාජික  - Pastry Shop,Klassy Pastry Shop,Colombo,Full-Time,25/05/2022 
2033,Senior Manager - Monitoring and Evaluation,ICT Agency of Sri Lanka,Colombo,Full-Time,25/05/2022 
2034,Barman,Shinsei Lanka Japan (Pvt) ltd,Colombo,Full-Time,25/05/2022 
2035,Personal Assistant to MD - Male/ Female - Colombo,South Beach Weligama Properties (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
2036,Sales Engineer,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
2037,"Waiters / Kitchen Stewards | Abudhabi, UAE",FHS Travels & Tours,"ForeignJob,Island...",Full-Time,25/05/2022 
2038,Manager – Card Operations ,Dialog Finance PLC,Colombo,Full-Time,25/05/2022 
2039,Product Manager - FinTech (Liability Products),Dialog Finance PLC,Colombo,Full-Time,25/05/2022 
2040, IT Assistant  - Male ,Trinity Steel Private Limited,Gampaha,Full-Time,25/05/2022 
2041,SAP Basis (Senior Software Engineer / Technical Lead),HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,25/05/2022 
2042,Software Engineer - Front-End,Sentient,"Colombo,WorkingFro...",Full-Time,25/05/2022 
2043,Store Keeper,Shinsei Lanka Japan (Pvt) ltd,Colombo,Full-Time,25/05/2022 
2044,Cluster Leads / Business Development Officers/ Senior Business Development Officers - Colombo City Office,Reputed Bank in Sri Lanka,Colombo,Full-Time,25/05/2022 
2045,Accounts Assistant,Shinsei Lanka Japan (Pvt) ltd,Colombo,Full-Time,25/05/2022 
2046,SAP ABAP Consultant (Technical Lead / Senior Technical Lead),HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,25/05/2022 
2047,Full Stack Software Engineer,Wira Pty Ltd,"WorkingFromHome,I...",Full-Time,25/05/2022 
2048,"Executive Sous Chefs / Sous Chefs / Chef De Partie / Demi Chef De Partie / Cooks | Abudhabi, UAE",FHS Travels & Tours,"ForeignJob,Island...",Full-Time,25/05/2022 
2049,Associate QA Engineer ,Avenir IT (Pvt) Ltd,Kandy,Full-Time,25/05/2022 
2050,Software Developer (React.JS) ,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,25/05/2022 
2051,Support Engineer - Digital Banking,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,25/05/2022 
2052,Customer Service Assistant (Trainee / Experienced) - Nawala,Softlogic GLOMARK,Colombo,Full-Time,25/05/2022 
2053,Software Developer  (SQL / PLSQL / React.Js),HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,25/05/2022 
2054,Senior Executive - Recruitment,Accenture Lanka,Colombo,Full-Time,25/05/2022 
2055,Trolly Pusher & Baggers - Part Time - Delkanda,Softlogic GLOMARK,Gampaha,Part-Time,25/05/2022 
2056,Call Center Executives,Zeus BPO,Colombo,Full-Time,25/05/2022 
2057,Vacancies at Finland - Car Factory   ,FHS Travels & Tours,"ForeignJob,Island...",Full-Time,25/05/2022 
2058,Software Developer (Oracle Forms),HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,25/05/2022 
2059,මුදල් අයකැමි (නුපුහුණු) - (කාන්තා / පිරිමි) දිවයින පුරා,Keells ,IslandWide,Full-Time,25/05/2022 
2060,Accounts Executive,Softlogic GLOMARK,Colombo,Full-Time,25/05/2022 
2061,Brand Manager,ODEL PLC,Colombo,Full-Time,25/05/2022 
2062,ජලනල කාර්මික ශිල්පී / පින්තාරු ශිල්පී - Plumber / Painter,ODEL PLC,Colombo,Full-Time,25/05/2022 
2063,Retail Store Manager,ODEL PLC,Colombo,Full-Time,25/05/2022 
2064,විදුලි කාර්මික ශිල්පී (Electrician),ODEL PLC,Colombo,Full-Time,25/05/2022 
2065,වායු සමීකරන තාක්ෂණ ශිල්පී (A/C Technician),ODEL PLC,Colombo,Full-Time,25/05/2022 
2066,නඩත්තු පරික්ෂක - Maintenance Supervisor,ODEL PLC,Colombo,Full-Time,25/05/2022 
2067,Visual Merchandiser ,ODEL PLC,Colombo,Full-Time,25/05/2022 
2068,Head of Marketing ,ODEL PLC,Colombo,Full-Time,25/05/2022 
2069,Senior Digital Media Executive ,ODEL PLC,Colombo,Full-Time,25/05/2022 
2070,Assistant Human Resources Business Partner - Ceytea (Agarapathana),Unilever Sri Lanka,NuwaraEliya,Permanent,25/05/2022 
2071,Customer Care Executive - In Bound Call Centre  | Wattala,AEGIS Services Lanka,Gampaha,Full-Time,25/05/2022 
2072,Customer Care Executive - In Bound Call Centre  | Wattala,Startek,Gampaha,Full-Time,25/05/2022 
2073,Customer Care Executive - Out Bound Call Centre | Wattala,Startek,Gampaha,Full-Time,25/05/2022 
2074,Outlet Supervisor,Union Chemists (Pte) Ltd,Colombo,Full-Time,20/05/2022 
2075,Junior Buyer ,ODEL PLC,Colombo,Full-Time,25/05/2022 
2076,Senior Executive - Internal Audit,ICT Agency of Sri Lanka,Colombo,Full-Time,25/05/2022 
2077,Supermarket Supervisor,Nawaloka Hospitals PLC,Colombo,Full-Time,25/05/2022 
2078,Customer Care Executive - Out Bound Call Centre | Wattala,AEGIS Services Lanka,Gampaha,Full-Time,25/05/2022 
2079,Field Marketing Officer,Nawaloka Hospitals PLC,Colombo,Full-Time,25/05/2022 
2080,Senior Brand Executive/Brand Executive,Softlogic Restaurants Pvt Ltd,Colombo,Full-Time,20/05/2022 
2081,Executive - Information Technology,Startek,Colombo,Full-Time,25/05/2022 
2082,Senior Manager / Chief Manager - Non-Motor Underwriting & Reinsurance,LOLC Holdings PLC,Colombo,Full-Time,25/05/2022 
2083,Associate Manager - Human Resources,LOLC Development Finance,Colombo,Full-Time,25/05/2022 
2084,Junior Accounts Executive - Kollupitiya ,Flexi Business Solutions (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
2085,Manager - Sales Administration - Life Insurance,LOLC Holdings PLC,Colombo,Full-Time,25/05/2022 
2086,Digital Marketing Executive / Senior Digital Marketing Executive ,KPMG,Colombo,Full-Time,20/05/2022 
2087,Executive - Information Technology,AEGIS Services Lanka,Colombo,Full-Time,25/05/2022 
2088,Software Engineer,Nawaloka Hospitals PLC,Colombo,Full-Time,25/05/2022 
2089,Deputy Analyst (Junior Executive) - Learning & Development,Accenture Lanka,Colombo,Full-Time,25/05/2022 
2090,Medical Officer – Neonatal Unit (Locum / Permanent) | Negombo,Nawaloka Hospitals PLC,Gampaha,Full-Time,20/05/2022 
2091,DevOps Senior Engineer,Hatchyard (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
2092,Manager - Finance & Accounting,Reliable Group of Companies,"Colombo,Gampaha",Full-Time,20/05/2022 
2093,Senior Software Engineer - Angular / Nodejs,Zone24x7 (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
2094,Software Engineer,Hatchyard (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
2095,Quality Assurance Engineer,Hatchyard (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
2096,Associate Technical Lead / Tech Lead - .Net,Zone24x7 (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
2097,Sales Assistants - Colombo City Center,Ramya Horticulture (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
2098,Senior Software Engineer - .Net,Hatchyard (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
2099,Trainee PHP Developer,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,20/05/2022 
2100,Executive (Digital Health) ,ICT Agency of Sri Lanka,"Colombo,Kandy,Gamp...",Full-Time,20/05/2022 
2101,Software Developer,Iclick Online technology Ltd,"WorkingFromHome,I...",Full-Time,20/05/2022 
2102,Showroom Sales Executive | Boralesgamuwa / Ja-ela / Maharagama / Katunayaka / Seeduwa / Gampaha / Galle,Abans PLC,"Colombo,Galle,Gamp...",Full-Time,20/05/2022 
2103,Software Engineer (PHP) ,ICT Agency of Sri Lanka,Colombo,Full-Time,20/05/2022 
2104,Associate Tech Lead / Tech Lead - Java,Zone24x7 (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
2105,Internship - Marketing,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,20/05/2022 
2106,Legal & Compliance Officer,Helios Ventures,Colombo,Full-Time,20/05/2022 
2107,Senior Software Engineers / Tech Leads - Ruby on Rails,ESSHVA,Colombo,Full-Time,20/05/2022 
2108,Associate Tech Lead / Tech Lead - RoR,Zone24x7 (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
2109,Sales Executives / Rate Executive ,Chrisslogix (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
2110,Senior Software Engineer - .NET,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,20/05/2022 
2111,Assistant Engineer - Projects,Abans PLC,Colombo,Full-Time,20/05/2022 
2112,Sales Executive ,Millerholz (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
2113,"Commis I, II, III - Hot Range Kitchen",Crystal Jade Hong Kong Kitchen,Colombo,Full-Time,20/05/2022 
2114,Technical Officer - Maintenance ,GTA Refrigeration Private Limited,Colombo,Full-Time,20/05/2022 
2115,Digital Marketing Executive,Company Name Withheld 523,Colombo,Full-Time,20/05/2022 
2116,Project Coordinator Cum Receptionist,Abans PLC,Colombo,Full-Time,20/05/2022 
2117,Deputy Manager - Digital Marketing and CRM,Domino's Pizza Sri Lanka,Colombo,Full-Time,20/05/2022 
2118,Trainee Assistant Engineer - Projects,Abans PLC,Colombo,Full-Time,20/05/2022 
2119,Senior Software Engineer,OneSmartBee Private Limited,Colombo,Full-Time,20/05/2022 
2120,Senior Software Engineer - JAVA,MyTech Jobs,Colombo,Full-Time,20/05/2022 
2121,Receptionist ,R I L Property PLC,Colombo,Full-Time,20/05/2022 
2122,Maintenance Technician  (Air Conditioning / Electrical) ,R I L Property PLC,Colombo,Full-Time,20/05/2022 
2123,Pharmacists / Apprentice Pharmacists ,Union Chemists (Pte) Ltd,Colombo,Full-Time,20/05/2022 
2124,Front Office Receptionist - Oman | Male,Al Sadarah Hotel Apartments,"ForeignJob,Island...",Full-Time,20/05/2022 
2125,Senior Technician (Troubleshooting & Repairs) ,GTA Refrigeration Private Limited,Colombo,Full-Time,20/05/2022 
2126,Restaurant Manager,Burger King,"Colombo,Gampaha",Full-Time,20/05/2022 
2127,Senior Fund Accountant,HSBC Bank,Colombo,Full-Time,20/05/2022 
2128,Call Center Executives  / Administrations Executives,AKARA Apartments,Colombo,Full-Time,20/05/2022 
2129,Technician - Vehicle Inspectors,Greasemonkey Automobile Private Limited,Colombo,Full-Time,20/05/2022 
2130,Senior Executives / Executives - Sales & Marketing | Kurunegala,Abans PLC,Kurunagala,Full-Time,20/05/2022 
2131,Quality Assurance Lead,ESSHVA,Colombo,Full-Time,20/05/2022 
2132,Software Engineer - Front End Web Development,Neurotechnology Lab (Private) Limited,Colombo,Full-Time,20/05/2022 
2133,Senior Software Engineer - Java,MyTech Jobs,Colombo,Full-Time,20/05/2022 
2134,Purchasing Coordinator,KRAMSKI Lanka (Pvt) Limited,"Colombo,Gampaha",Full-Time,20/05/2022 
2135,QA Lead - Automation,MyTech Jobs,Colombo,Full-Time,20/05/2022 
2136,Software Engineer - Cloud Back End,Neurotechnology Lab (Private) Limited,Colombo,Full-Time,20/05/2022 
2137,Software Engineer -  C#,Neurotechnology Lab (Private) Limited,Colombo,Full-Time,20/05/2022 
2138,Fire and Safety Officer,Nawaloka Hospitals PLC,Colombo,Full-Time,20/05/2022 
2139,Sales Staff,Chads International,Colombo,Full-Time,20/05/2022 
2140,Bakery / Hot kitchen   (කාන්තා / පිරිමි),Keells ,Colombo,Full-Time,20/05/2022 
2141,Senior Colour Technologist,TalentCorp (Pvt) Ltd,Kurunagala,Full-Time,20/05/2022 
2142,Outlet Operation Assistant | Kaduwela - අලෙවිසැල් මෙහෙයුම් සහායක |  කඩුවෙල,Keells ,Colombo,Full-Time,20/05/2022 
2143,Executive - Purchasing,TalentCorp (Pvt) Ltd,Kurunagala,Full-Time,20/05/2022 
2144,පාරිභෝගික සේවා සහායක - සම්මුඛ පරීක්ෂණ: ගාල්ල - රැකියා පියස | Customer Service Assistant – Interviews: Rekiya Piyasa – Galle,Keells ,IslandWide,Full-Time,20/05/2022 
2145,රූපලාවන්‍ය ශිල්පීන් - මාලබේ / රාජගිරිය (පුහුණු / නුපුහුණු) | Beauticians - Malabe / Rajagiria (Trained / Untrained) ,Salon Sajee,Colombo,Full-Time,20/05/2022 
2146,"Customer Care Executive | Hindi, Malayalam, Telugu, Bengali, Arabic ",Axis BPO,Colombo,Full-Time,20/05/2022 
2147,Barista/වරයෙකු  (කාන්තා / පිරිමි),Keells ,Colombo,Full-Time,20/05/2022 
2148,Senior Executive - Weft Knitting,TalentCorp (Pvt) Ltd,Kurunagala,Full-Time,20/05/2022 
2149,SAP ABAP,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,20/05/2022 
2150,Yard Executive | Seeduwa,Abans PLC,Gampaha,Full-Time,20/05/2022 
2151,Engineer - Mobile Application Development(Xamarin),Evicio (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
2152,Business Development Manager,Mega Pay (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
2153,Audit Assistant,KNP Professional Services,Colombo,Full-Time,20/05/2022 
2154,Banking Trainees,Commercial Bank of Ceylon PLC,Colombo,Full-Time,20/05/2022 
